type,author,text
comment,@richardsukarsa79,"Dengarnya aja sdh bikin kepala pusing....
Bisnis lagi sepi bang....boro2 ngurusin serifikat halal....yang ada ini usaha sudah mau ditutup.😎"
comment,@KumpulanVideoMenarik,"Apakah ini saatnya BHINEKA TUNGGAL IKA akan hancur? Lalu bagaimana kaum non muslim yang sudah terbiasa dengan produk non halal? Bagaimana perusahaan yang memproduksi minuman berakohol, rokok ataupun produk impor, dimana salah satu pemasukan negara yang paling besar? Mau sampai kapan kita dijajah terus oleh pemerintah negara sendiri? Bayar Pajak dari Pph, PPN, Bea Cukai, PBB, dll, lalu mau ditambah lagi ttg sertifikasi halal malah mempengaruhi ekonomi mikro/swasta. Ah... Sudahlah..."
comment,@ayujovanca7693,Arab aja gak kaya gini😒
comment,@ayujovanca7693,Terima kasih.
comment,@andrian2719,"Saya bayar 7,5 jt padahal saya umkm. 😂😂😂"
comment,@wahyusudhiar,"Sertifikat halal diperlukan untuk melindungi makana  haram bagi umat muslim.tapi biaya  untuk memohon surat sertifikat halal,harga nya HARAM JADAH."
comment,@renaloren-b4i,"Makan/memakai uang hasil korupsi dan manipulasi jauh lebih haram dari makan /memakai unsur babi,sehingga tobatnya pun lebih sulit.para koruptor kalo mau tobat mesti lebih dulu mengembalikan uang korupsi kpd rakyat kecil dan di potong tangan lebih dulu.apakah orang 2 yg berwenang menerbitkan sertifikat halal sudah bebas korupsi dan manipulasi ?itu yg yg lebih penting dulu."
comment,@Getrinsawung,Popok jg di sertifikasi bro.
comment,@sihmarwati2709,"Nah pertanyaannya,, jika PRODUK itu Non HALAL dan bisa dikonsumsi oleh manusia,dan untuk masyarakat Non muslim, apakah itu bisa masuk ke indonesia?? 

Sertifikasi halal ini, untuk harga yg dibayar, apakah disetorkan ke MUI atau MASUK KAS NEGARA dikelola oleh kementrian Non kementrian agama ??"
comment,@SintuaBukit,Metode pembayaran jizah dijaman sekarang. Akan tetapi berlaku bukan hanya di luar islam. Tetapi umat muslimpun diharuskan bayar jizah demi mendapatkan ijin halal.😂😂😂😂😂
comment,@djakatasya7445,Barang yg kita beli itu halal...tapi beli nya dari uang haram....sama aja bohong 😂
comment,@bennyjaya151,masa sih pemerintaha baru masih ngurusin haram halal?
comment,@sendybg116,"bagaimana dengan vaksin campak, polio, meningtis dan rubella apakah ditempelin halal ??🤭🤭"
comment,@indrianilia,"beratnya ongkos perjalanan produk, pengusaha pasti bebankan ke konsumen juga. dalam hal ini rakyat juga yg nanggung. pengusaha juga makin lama ogah berusaha akhirnya angka minat menjadi pengusaha turun akhirnya org2 cita2kan pegawai jd pekerjaan."
comment,@asharijuang,"Negara hadir untuk menjamin semua yg kita gunakan halal. Tp eits bayar dulu 
Kalau ternyata suatu saat, itu terbukti tidak halal. Dosa nya mereka tanggung ya, kan kita udh bayar."
comment,@bambanglistijo,HEBAT HEBAT TERNYATA HABIB KRIBO LEBIH CERDAS DARIPADA PRESIDEN PRABOWO
comment,@bagoe3s,"bagus tujuannya, tapi asal gratis prosesnya untuk masyarakat."
comment,@roysatriya9213,"sertifikat halal ,pemerasan untuk UMKM dgn label agama !!! kalo memang diharuskan sertifikat halal ,... permudah ngurusnya dan Gratis !!! hadeuuh !!! aneh aneh"
comment,@roysatriya9213,"sertifikat halal ,pemerasan untuk UMKM dgn label agama !!! kalo memang diharuskan sertifikat halal ,... permudah ngurusnya dan Gratis !!! hadeuuh !!! aneh aneh"
comment,@hendriandi1238,Kapan ya penghasilan dan kekayaan para pejabat di beri label halal 😂😂😂
comment,@daasmore9,"pasti nanti bakal ada jasa urus HALAL via ordal haha, akal2 an doang biar bisa ke kantong.. birokrasi antar kementrian aja ribet apalagi ke rakyat huahaha.."
comment,@widinugroho5512,😅😅halal cap cuan😅😅
comment,@simonkacaribu2536,BAYI YG BARU LAHIR APAKAH  PERLU JUGA HARUS MENDAPAT SERTIFIKAT HALAL...😅😅😅😅😅😅😅😅
comment,@kanggenjik8414,"Eh,malah membebani harga bandrol jadi meningkat?
Semula bisa ditekan ,tdk ada tambahan biaya lain2,jatuhnya harga ke masyarakat jadi meningkat?"
comment,@hartarimba3537,Yg diperlukan sertifkat halal utk korupsi. Biar korupsinya halal. Nah kalau itu biayanya milyaran juga gak masalah.
comment,@numitekindo823,"Uda dicekek pajak tinggi, pungli kanan kiri, tambah lg aturan belibet dan ongkos usaha tinggi...bukannya dipermudah semua biar ngurangi pengangguran dan produktivitas naik, mlh digembosi dgn kebijakan lucu😂😂"
comment,@dowayigu1277,"dulu moyang tanpa label haram
lebih sehat
sekarang halal dengan mental haram"
comment,@fxsupriyono,Intinya Indonesia butuh uang besar utk bayar utang
comment,@nikren85,"Maslah ekonomi ndk kelar"". Mlah ribet ngrus aturan mayoritas"
comment,@akhunphiongtjunkhun5990,Mending korupsi wajib halal 😂😂😂😂
comment,@kangtata70,"Ini negara Pancasila yg menganut beberapa agama, bukan negara Islam.
Haram halal berlaku buat muslim, jadi Pemerintah harus mempertimbangkan masalah sertifikasi halal ini.
Negara ini tidak bakalan maju maju, kalau konsentrasinya hanya masalah2 begini terus."
comment,@budaSwara,"pak Wooo sbg presiden sebenarnya harus berani mengebiri MUI, bukannya justru mendompleng utk dapat remah2 dari jual sertifikat yg berimbas naiknya harga jual produk."
comment,@montionarakarna7020,Kalo sdh halal knp di tulis halal.. Bodoh amat  apa2 buat bisnis ntar yg bikin ditahihbke akhirat.. Mempertanggung jawabkan keputusan nya😊
comment,@danuahmad2009,"Silahkan mau sertifikasi Halal dengan segala keribetan dan keruweetannya, asalkan itu WAJIB HANYA UNTUK UMAT (pengusaha) ISLAM. Umat (pengusaha) NON ISLAM TIDAK WAJIB HUKUMnya. Halal/Haram ini adalah aturan/akidah dalam Agama Islaml kenapa MAU DIPAKSAKAN kepada Umat (Pengusaha) Agama Lain ???? Boleh dibilang ini merupakan ""Genosida"" Ekonomi pihak mayoritas kepada minoritas.
Kalau umat Non Islam mengajukan kepada Pemerintah bahwa Babi itu HALAL dan SAPI itu HARAM, apakah Umat Islam MAU MENERIMA ????????? pasti DEMO BERJILID2x."
comment,@wahyusudhiar,"Sertifikat halal itu sangat di perlukan untuk melindungi masyarakat khusus nya muslim.tapi saya dapat kendala dg biaya pengurusan sertifikat halal.saya pelaku usaha kecil,sangat kaget dg biaya sangat mahal iaitu Rp.31.650.000.sedangkan modal  untuk usaha hanya 5 jt. Mohon perhatian pak  imaam besar mesjid istiklal.sekarang jadi pak mentri agama.insyaalah saya ingin silaturahmi dg bapak.mentri."
comment,@PakSyahri-p4r,"Label halal...? Mekanismenya bagaimana untuk memastikan produk halal..? Makanan dipastikan halal, trtama makanan import. Dan produk makanan dlm negri. Makanan dan minuman halal tdk meragukan konsumen."
comment,@muallifalchasani3591,Banyak TUHAN KECIL di bumi pertiwi ini … dg seribu cara atas nama keyakinan yg ujungnya adalah UANG
comment,@ErnaWati-qg9op,"Makin lama aturan halal di negeri ini makin g masuk akal. Masyarakat mayoritas muslim harusnya yang disertifikasi haramnya itu lebih masuk akal,sebagai muslim sudah seharusnya tau mana yang halal dan mana yang haram. Emang mau memonetisasi mayoritas aja,biar lebih cuan."
comment,@ErnaWati-qg9op,Prabowo berani rubah aturan ini g ya??
comment,@agungbengkel8277,Uang hasil dari pengurusan sertifikat halal dialokasikan kemana kah? Jangan sampai uangnya hanya dipakai jajan pejabatnya saja
comment,@adicahyono749,"Di Indonesia itu yang harusnya sangat wajib label Halal itu ""DUIT"""
comment,@slametgunawan5860,"Cari tambahan pemasukan... 
Lalu di korupsi... 😂😂😂"
comment,@arifinjoko7864,BUTUH UANG BUAT ISTRI 2 / 3 / 4 + + SIMPANAN .. YANG SUDAH DI HALAL IN
comment,@ahmadsholeh702,"Jangan"" lembaga nya yang bermasalah,,😂😂😂"
comment,@sugianto9450,"Yang harus diatur itu,label Koruptor !"
comment,@IfanReza-l6u,"Pengurusan izin halal gratis nga, kalau gratis nga apa sekalipun sampah dari negara luar di beri sertifikasi halal. Kalau bayar, kemana uang nya."
comment,@AndraYofa,"Ciri negara gk akan maju. Semua disangkutkan dg agama, padahal ini bukan negara agama."
comment,@firmanabdullah28,Pejabat tuh di serifikasi Halal
comment,@NurAini-xw4nq,Ini namanya menjual agama halal dg harga yg murah
comment,@hendrosantoso9277,"Bener bener ribet aturan pemerintah di Indonesia ini, harus nya kan simpel, sebagai negara yg mayoritas muslim, yang harus declare memang produk yang non halal.... Tapi yaaa itu td pemasukan buat pemerintah jadi sedikit"
comment,@johnplast639,Kasihan tukang bakso cilok batagor somay warteg dan si bibi Yg tiap pagi keliling dagang nasi uduk gak boleh jualan kalo gak ada sertifikat halal
comment,@rudiwibowo9311,Kayak bisa ngawasin aja
comment,@johnplast639,Untuk generasi muda saya sarankan belajar Yg pintar lalu bekerja di luar negeri saja bangun negeri orang itu lebih baik karena aturan indonesia menyulitkan mencekik rakyat
comment,@sahasraya7326,"ntar dia keburu di-reshuffle, jadi batal deh pake QR code"
comment,@brojurtom4128,"Yg hrs diutamakan makanan jgn mengandung bahan berbahaya, karsinogenik. Jgn haram halal saja"
comment,@LilyKingsley,Maaf mau nanya. Jadi per 2026 orang Indonesia ga boleh jualan produk dari daging yg dinilai haram dan produk alkohol? Gila berapa banyak rejeki orang ditutup.
comment,@elmansitungkir250,Pencalonan gibran halal atau tdk coba dicek
comment,@pelihatkebenaran2502,"Sertifikat halal = upaya cari duit. Formula untuk uji halal hanya Rp 200ribuan. Tapi untuk  dapat sertifikat halal biayanya 20jutaan. Belum termasuk biaya pelatihannya. Klo memang, mau memperjelas halal atau tidak nya sebuah makanan tidak perlu dijual semahal itu sertifikasinya."
comment,@YahyaOnline-l4m,"Banyak cara untuk korupsi wkwkwk... Yg kaya makin kaya, yg misikin makin modar"
comment,@kartonomilagrosevolution,"hmmm...., EVERYHING is ABOUT MONEY! If you rely on the name of God to earn money, you are lower than >>.....???"
comment,@Harjono16,"Pencantuman Label Halal itu wajib, sbg muslim itu hak kami sbg konsumen ygvhrs dilindungi oleh Pemrintah"
comment,@yaziedfiqri,Lebih setuju label haram
comment,@psantoso4649,hanya krn mau bagi proyek dg ormas muncul sertifikasi baru
comment,@ookjelek7169,"Sebaiknya keluar saja
Buat apa  bertahan kalau gak sangup"
comment,@lukenfamuzi7155,"Tadinya guyonan lama2 jd kenyataan nih ""tertawalah sebelum tertawa itu dilarang"" soalnya ni negara makin lucu kalo diketwain bayar lu.."
comment,@breakpointtv2949,*Jual cendol pake label halal*
comment,@Cahaya1818-tv1sn,Gak penting banget itu bukan kemajuan ekonomi itu untuk jual agama  aja 🙏🙏🙏
comment,@SyaikulUmam-s2j,"Seharusnya sertifikasi haram bukan halal, seperti di miras.... 
Sertifikasi halal hanya akan menambah harga jual semakin mahal"
comment,@felixdonny1231,"Kulkas aja pake halal 😂, ini mah bisnis bukan asas perlindungan umat. Padahal mah simple toh negara mayoritas, yang harusnya dikasih label itu yang non-halal karena pasti jumlahnya sedikit. Dan masyarakat perlu tau yang non halal yang mana. Kenapa justru yang mayoritas, soalnya secara itungan duit lebih banyak 😂😂😂"
comment,@ChanChan-xj9ib,beban rakyat sangat terbebanin
comment,@edirohasugian12,"Ini yang rakyat tidak suka , orang suka teriak teriak dan provokator dimasukkan dalam kabinet , jangan sampai toxit di pemerintahan Prabowo Subianto.negara ini pluralisme, ada yang buka usaha rumah makan , bagaimana klo umat kristen buka usaha rumah makan babi panggang, apakah harus mengurus surat .jangan membuat kegaduhan lah, bagaiman klo umat kristen membuka usaha rumah makan babi panggang, trus mengurus suratnya kemana, ini akal akalan, nggak usah lebay dan kucing kucnganlah"
comment,@dellafsemiga,"gajian dipajaki, narik uang di atm kepotong, keluar atm nanti kepotong lagi tukang parkir, nanti ke mini market beli barang , mbayar pajak barang yang dibeli lagi, oh iya motornya bayar pajak tahunan lagi dari gaji yang udah dipajeki XD, kocak"
comment,@dadingable,bisnis sertifikasi halal kah ini? jelasin dong
comment,@NinaGartina,"Bbrp thn terakhir ini byk merck obat tertentu yg srg dipakai masyarakat srg tiba2 hilang smp lama.. bahkan ada yg blm muncul lg pdhal itu diperlukan. Kl bangkrut sptnya ga mgkn. Apa krn kebijakan2 yg blm siap dan tanpa analisa dampak maen diberlakukan? Prihatin lihat badan2 yg meloloskan aturan dan timingnya sptnya bukan org2 yg qualified termasuk di akhir yg tanda tangannya. Lihat aja anggota DPR yg mantan artis, anak artis, anak2 pejabat sblmnya yg sdmnya sptnya blm siap utk itu."
comment,@antoniq9000-med,"paling empuk sikat rakyat pake dasar agama….. kapan lagi , sebelum pada pinter, pajak udah mencekik, tapi kurang puas kalo belum sampe mati 😅😅"
comment,@KhanaMikha,Yg harus wajib pakai sertifikasi  halal itu lidah karna sering melakukan dosa.
comment,@masmbong31,penjual babi panggang...gimana ngurusnya..????
comment,@TanPanama-k4u,Label halal memang wajib gratis.
comment,@JefChen_NS,"Buat lebel halal tapi karena sistem birokrasi rumit jadi menghalalkan cara yg singkat , ketika bayar di awal lebih cepat bisa jadi kenapa yg di ngikutin prosedur lama banget jadinya 😅 . Halal gk tuh"
comment,@widayantosetio,Yang haram tu sertifikasi halal 😂
comment,@dwiharyanto6931,program kilafah islamiah mulai diterapkan tipis tipis oleh haikal hasan 212 diera pemerintahan prabowo...!! perlu dipertanyakan prabowo bagian dari gerakan kilafah islamiah ato penyelamat pancasila...!!
comment,@AbdulHadi-uu1ex,"Gak heran si mulai dari rakyatnya sampe pejabatnya sama aja itu menggambarkan prilaku sehari2 kita. Makanya sampe skrg indonesia stak gak maju2 karena dari masyarakatnya dan pejabatnya kompak dalam korupsi walapun itu cuma korupsi waktu.
Ahh nyantai aja gak bkln dimarahi bos. Ah nyantai bisa dimanipulasi. Kata2 dan kebiasan itu yg terus menerus menyebabkan habbit yg terus dan terus mengulang. Saking seringnya sampe lupa klo itu hal yg dilarang dan diharamkan.
Sampe2 buat aturan yg mengakali untuk memungut uang dg cara yg halus.😂😂😂"
comment,@sarimardina8550,Saya rasa penting lebel halal. Negara turki yg bukan negara islam tapi mayoritas islam menemukan bahan pembuatan piring porselen dari tulang B@b!
comment,@KING-Bulbul7,"😭🙏🏼🇵🇸 GAZA MASIH DI BOMBARDIR..., Tolong Jangan Lupakan.."
comment,@sonyagung4507,"Angkutan barang juga diwajibkan mengurus setifikasi Halal, koq ngak masuk akal sehat"
comment,@bintaro14,"Negara negara maju sudah nyampe ke Mars, Indonesia masih ribut sendiri urusan halal."
comment,@EIGHTLS,"Wey lah... tinta yg berbahan kimia aja ada label halalnya apa bisa d makan?😂.. 

Tidak seperti itu Aguss....."
comment,@EIGHTLS,Harusnya d indo wajib halal. Dan kalopun jual yg g halal izinnya di perketat tu baru mantap.. 😊
comment,@aryodwi5523,jadi beban pedagang akhirnya harga jadi beban rakyat....
comment,@pahambasic,"gimana kalau paradigmanya dibalik. karena indonesia mayoritas muslim, maka seharusnya produknya mayoritas halal.
maka pemerintah perlu melabeli produk haram saja. jadi masyarakat muslim tidak akan membeli produk yang berlabel HARAM tersebut.

kan lebih efisien anggaran :v"
reply,@სულელი-ნ7ვ,"Lebih efisien anggarannya di pemerintah, tetapi banyak rakyatnya yang menjadi penjual atau pedagang yang dagangannya menjadi tidak laku dan akhirnya bangkrut. Haram itu maknanya negatif, berarti tidak layak pakai, tidak layak konsumsi. Belum lagi masalah ini mempengaruhi kebiasaan dari agama non muslim dan suku non Minang yang notabene memakan makanan non halal bahkan disuguhkan dalam acara adat dan sebagainya. Contohnya agama Hindu itu halal makan babi, haram makan sapi. Jika dagangan babi dicabut izinnya, maka dengan terpaksa orang Hindu harus makan sapi."
comment,@udernetpolicecyber4690,"sekalian, Istana Negara, Gedung DPR, Gedung MK, Gedung MA, Gedung KPK, Juga Harus di sertifikat Halal agar tidak ada transaksi haram didalamnya, jangan cuma ngomong halal, tapi uang HARAM hasil korupsi di makan juga."
comment,@atikyusuf4735,Pejabat korup tuh yg perlu dilabelin halal! Holal halal gak guna!
comment,@kuanganhauw5695,"Berarti kaum minoritas tidak bisa makan makanan yg tidak halal? Resto, depot dan warung minoritaspun akan ditutup?"
comment,@zorrikcorp.2555,Termasuk rokok juga kah?
comment,@larasnabyudo993,"Tanya dong.....
Klo Brg yg di Perjual belikan Wajib Label halal
Gmna Token Listrik bisa di Sertifikasi?
Yuk Siapa bisa Jawab????"
comment,@asep_idung,berarti gak cukup halalan thayyiban harus ditambah fulusan
comment,@apedie439,Intinya mah duiiiiittttttttttttt
comment,@adekuswoyo5181,Dikonoha kalo g dibikin ribet nanti para penjagal keringat rakyat nangis takut kelaparan 😂
comment,@hadipurnama2859,yg korupsi apakah halalll>>......??????
comment,@kickingman927,"ribet, yg ,emgandung babi aja di declared"
comment,@faktakehidupan2270,Makan jadi tai dan berak tpi ko ribet sekali
comment,@alalfianalawa2382,"Mending LHKPN (Laporam kekayaan pejabat) yg harus di sertifikasi HALAL dlu,berani gak ???? 🤔🤔"
